attendance_id,member_name,date,day_of_week,month,year
1,Rahul Sharma,2026-05-31,Sunday,May,2026
2,Paramjeet Sangwan,2026-05-31,Sunday,May,2026
4,Amit Kumar,2026-05-03,Sunday,May,2026
11,Amit Kumar,2026-05-04,Monday,May,2026
8,Amit Kumar,2026-05-06,Wednesday,May,2026
7,Amit Kumar,2026-05-07,Thursday,May,2026
14,Amit Kumar,2026-05-08,Friday,May,2026
17,Amit Kumar,2026-05-10,Sunday,May,2026
3,Amit Kumar,2026-05-12,Tuesday,May,2026
9,Amit Kumar,2026-05-13,Wednesday,May,2026
18,Amit Kumar,2026-05-15,Friday,May,2026
5,Amit Kumar,2026-05-17,Sunday,May,2026
15,Amit Kumar,2026-05-22,Friday,May,2026
16,Amit Kumar,2026-05-25,Monday,May,2026
6,Amit Kumar,2026-05-27,Wednesday,May,2026
10,Amit Kumar,2026-05-28,Thursday,May,2026
12,Amit Kumar,2026-05-31,Sunday,May,2026
13,Amit Kumar,2026-06-01,Monday,June,2026
27,Priya Sharma,2026-05-03,Sunday,May,2026
20,Priya Sharma,2026-05-04,Monday,May,2026
30,Priya Sharma,2026-05-07,Thursday,May,2026
21,Priya Sharma,2026-05-08,Friday,May,2026
29,Priya Sharma,2026-05-12,Tuesday,May,2026
28,Priya Sharma,2026-05-13,Wednesday,May,2026
25,Priya Sharma,2026-05-16,Saturday,May,2026
19,Priya Sharma,2026-05-18,Monday,May,2026
24,Priya Sharma,2026-05-21,Thursday,May,2026
23,Priya Sharma,2026-05-22,Friday,May,2026
32,Priya Sharma,2026-05-27,Wednesday,May,2026
31,Priya Sharma,2026-05-30,Saturday,May,2026
26,Priya Sharma,2026-05-31,Sunday,May,2026
22,Priya Sharma,2026-06-01,Monday,June,2026
41,Rohit Singh,2026-05-04,Monday,May,2026
33,Rohit Singh,2026-05-06,Wednesday,May,2026
44,Rohit Singh,2026-05-09,Saturday,May,2026
43,Rohit Singh,2026-05-17,Sunday,May,2026
45,Rohit Singh,2026-05-18,Monday,May,2026
40,Rohit Singh,2026-05-20,Wednesday,May,2026
42,Rohit Singh,2026-05-21,Thursday,May,2026
36,Rohit Singh,2026-05-23,Saturday,May,2026
37,Rohit Singh,2026-05-25,Monday,May,2026
34,Rohit Singh,2026-05-28,Thursday,May,2026
39,Rohit Singh,2026-05-29,Friday,May,2026
35,Rohit Singh,2026-05-30,Saturday,May,2026
38,Rohit Singh,2026-05-31,Sunday,May,2026
50,Neha Gupta,2026-05-03,Sunday,May,2026
48,Neha Gupta,2026-05-05,Tuesday,May,2026
53,Neha Gupta,2026-05-06,Wednesday,May,2026
55,Neha Gupta,2026-05-07,Thursday,May,2026
49,Neha Gupta,2026-05-08,Friday,May,2026
47,Neha Gupta,2026-05-09,Saturday,May,2026
58,Neha Gupta,2026-05-10,Sunday,May,2026
61,Neha Gupta,2026-05-12,Tuesday,May,2026
56,Neha Gupta,2026-05-13,Wednesday,May,2026
54,Neha Gupta,2026-05-14,Thursday,May,2026
65,Neha Gupta,2026-05-15,Friday,May,2026
64,Neha Gupta,2026-05-18,Monday,May,2026
62,Neha Gupta,2026-05-19,Tuesday,May,2026
52,Neha Gupta,2026-05-21,Thursday,May,2026
51,Neha Gupta,2026-05-22,Friday,May,2026
60,Neha Gupta,2026-05-26,Tuesday,May,2026
46,Neha Gupta,2026-05-27,Wednesday,May,2026
63,Neha Gupta,2026-05-28,Thursday,May,2026
57,Neha Gupta,2026-05-29,Friday,May,2026
59,Neha Gupta,2026-05-31,Sunday,May,2026
67,Vikash Yadav,2026-05-03,Sunday,May,2026
71,Vikash Yadav,2026-05-06,Wednesday,May,2026
66,Vikash Yadav,2026-05-15,Friday,May,2026
70,Vikash Yadav,2026-05-22,Friday,May,2026
68,Vikash Yadav,2026-05-29,Friday,May,2026
