membership_id,member_name,start_date,end_date,fee_paid,status,month,year
2,Rahul Sharma,2026-06-01,2026-07-01,500.0,expired,June,2026
3,Rahul Sharma,2026-05-31,2026-06-30,500.0,active,May,2026
4,Paramjeet Sangwan,2026-05-31,2026-06-30,500.0,active,May,2026
5,Amit Kumar,2026-05-06,2026-06-05,500.0,active,May,2026
6,Priya Sharma,2026-05-10,2026-06-09,500.0,expired,May,2026
7,Priya Sharma,2026-04-10,2026-05-09,500.0,expired,April,2026
8,Rohit Singh,2026-05-09,2026-06-08,500.0,active,May,2026
9,Rohit Singh,2026-04-09,2026-05-08,500.0,expired,April,2026
10,Neha Gupta,2026-05-22,2026-06-21,500.0,active,May,2026
11,Neha Gupta,2026-04-22,2026-05-21,500.0,expired,April,2026
12,Vikash Yadav,2026-05-08,2026-06-07,500.0,active,May,2026
13,Pooja Verma,2026-05-30,2026-06-29,500.0,active,May,2026
14,Rahul Mishra,2026-04-18,2026-05-18,500.0,expired,April,2026
15,Anjali Joshi,2026-05-23,2026-06-22,500.0,cancelled,May,2026
16,Deepak Tiwari,2026-04-10,2026-05-10,500.0,expired,April,2026
17,Deepak Tiwari,2026-03-11,2026-04-09,500.0,expired,March,2026
18,Sunita Patel,2026-04-29,2026-05-29,500.0,expired,April,2026
19,Manish Dubey,2026-05-06,2026-06-05,500.0,active,May,2026
20,Kavita Singh,2026-05-13,2026-06-12,500.0,active,May,2026
21,Rajesh Pandey,2026-04-19,2026-05-19,500.0,expired,April,2026
22,Suman Rai,2026-04-24,2026-05-24,500.0,expired,April,2026
23,Arun Saxena,2026-05-19,2026-06-18,500.0,active,May,2026
24,Arun Saxena,2026-04-19,2026-05-18,500.0,expired,April,2026
25,Meena Chauhan,2026-05-26,2026-06-25,500.0,active,May,2026
26,Suresh Lodhi,2026-04-21,2026-05-21,500.0,expired,April,2026
27,Suresh Lodhi,2026-03-22,2026-04-20,500.0,expired,March,2026
28,Rekha Bhatt,2026-05-25,2026-06-24,500.0,active,May,2026
29,Vinod Jain,2026-05-04,2026-06-03,500.0,active,May,2026
30,Vinod Jain,2026-04-04,2026-05-03,500.0,expired,April,2026
31,Seema Tomar,2026-04-25,2026-05-25,500.0,expired,April,2026
