payment_id,member_name,amount,payment_mode,payment_date,month,year
1,Rahul Sharma,500.0,cash,2026-05-31,May,2026
2,Rahul Sharma,500.0,cash,2026-05-31,May,2026
3,Paramjeet Sangwan,500.0,cash,2026-05-31,May,2026
4,Amit Kumar,500.0,cash,2026-06-01,June,2026
5,Priya Sharma,500.0,online,2026-06-01,June,2026
6,Priya Sharma,500.0,cash,2026-06-01,June,2026
7,Rohit Singh,500.0,cash,2026-06-01,June,2026
8,Rohit Singh,500.0,cash,2026-06-01,June,2026
9,Neha Gupta,500.0,cash,2026-06-01,June,2026
10,Neha Gupta,500.0,cash,2026-06-01,June,2026
11,Vikash Yadav,500.0,online,2026-06-01,June,2026
12,Pooja Verma,500.0,online,2026-06-01,June,2026
13,Rahul Mishra,500.0,online,2026-06-01,June,2026
14,Anjali Joshi,500.0,cash,2026-06-01,June,2026
15,Deepak Tiwari,500.0,cash,2026-06-01,June,2026
16,Deepak Tiwari,500.0,cash,2026-06-01,June,2026
17,Sunita Patel,500.0,cash,2026-06-01,June,2026
18,Manish Dubey,500.0,cash,2026-06-01,June,2026
19,Kavita Singh,500.0,online,2026-06-01,June,2026
20,Rajesh Pandey,500.0,cash,2026-06-01,June,2026
21,Suman Rai,500.0,cash,2026-06-01,June,2026
22,Arun Saxena,500.0,cash,2026-06-01,June,2026
23,Arun Saxena,500.0,cash,2026-06-01,June,2026
24,Meena Chauhan,500.0,cash,2026-06-01,June,2026
25,Suresh Lodhi,500.0,cash,2026-06-01,June,2026
26,Suresh Lodhi,500.0,cash,2026-06-01,June,2026
27,Rekha Bhatt,500.0,online,2026-06-01,June,2026
28,Vinod Jain,500.0,cash,2026-06-01,June,2026
29,Vinod Jain,500.0,cash,2026-06-01,June,2026
30,Seema Tomar,500.0,cash,2026-06-01,June,2026
31,Naveen Garg,500.0,cash,2026-06-01,June,2026
32,Geeta Chaudhary,500.0,cash,2026-06-01,June,2026
33,Geeta Chaudhary,500.0,cash,2026-06-01,June,2026
34,Pankaj Arora,500.0,cash,2026-06-01,June,2026
35,Pankaj Arora,500.0,cash,2026-06-01,June,2026
36,Ritu Bajaj,500.0,cash,2026-06-01,June,2026
37,Ritu Bajaj,500.0,cash,2026-06-01,June,2026
38,Ashok Kapoor,500.0,cash,2026-06-01,June,2026
39,Ashok Kapoor,500.0,cash,2026-06-01,June,2026
40,Amit Kumar,500.0,cash,2026-06-02,June,2026
41,Amit Kumar,500.0,cash,2026-06-02,June,2026
42,Priya Sharma,500.0,cash,2026-06-02,June,2026
43,Priya Sharma,500.0,cash,2026-06-02,June,2026
44,Rohit Singh,500.0,online,2026-06-02,June,2026
45,Rohit Singh,500.0,cash,2026-06-02,June,2026
46,Neha Gupta,500.0,cash,2026-06-02,June,2026
47,Neha Gupta,500.0,cash,2026-06-02,June,2026
48,Vikash Yadav,500.0,cash,2026-06-02,June,2026
49,Pooja Verma,500.0,cash,2026-06-02,June,2026
50,Rahul Mishra,500.0,cash,2026-06-02,June,2026
51,Anjali Joshi,500.0,cash,2026-06-02,June,2026
52,Anjali Joshi,500.0,cash,2026-06-02,June,2026
53,Deepak Tiwari,500.0,cash,2026-06-02,June,2026
54,Sunita Patel,500.0,online,2026-06-02,June,2026
55,Manish Dubey,500.0,cash,2026-06-02,June,2026
56,Kavita Singh,500.0,cash,2026-06-02,June,2026
57,Kavita Singh,500.0,cash,2026-06-02,June,2026
58,Rajesh Pandey,500.0,cash,2026-06-02,June,2026
59,Suman Rai,500.0,cash,2026-06-02,June,2026
60,Suman Rai,500.0,cash,2026-06-02,June,2026
61,Arun Saxena,500.0,online,2026-06-02,June,2026
62,Arun Saxena,500.0,cash,2026-06-02,June,2026
63,Meena Chauhan,500.0,cash,2026-06-02,June,2026
64,Suresh Lodhi,500.0,cash,2026-06-02,June,2026
65,Suresh Lodhi,500.0,cash,2026-06-02,June,2026
66,Rekha Bhatt,500.0,cash,2026-06-02,June,2026
67,Vinod Jain,500.0,online,2026-06-02,June,2026
68,Vinod Jain,500.0,cash,2026-06-02,June,2026
69,Seema Tomar,500.0,cash,2026-06-02,June,2026
70,Seema Tomar,500.0,cash,2026-06-02,June,2026
71,Naveen Garg,500.0,cash,2026-06-02,June,2026
72,Naveen Garg,500.0,cash,2026-06-02,June,2026
73,Geeta Chaudhary,500.0,online,2026-06-02,June,2026
74,Geeta Chaudhary,500.0,cash,2026-06-02,June,2026
75,Pankaj Arora,500.0,cash,2026-06-02,June,2026
76,Ritu Bajaj,500.0,online,2026-06-02,June,2026
77,Ashok Kapoor,500.0,online,2026-06-02,June,2026
78,Ashok Kapoor,500.0,cash,2026-06-02,June,2026
